48 US states;US
Canada & Alaska;CA;USA
Hawaii;USH
Caribbean;AG;SX;CW;AW;BS;BB;BM;GD;GP;HT;JM;KY;MQ;PR;DM;KN;LC;SX;TT;VG;VI;TC;BQ;CW;CU;DO;VC
Mexico;MX
Central America;BZ;CR;SV;GT;HN;NI;PA
South America 1;BO;BRM;EC;CO;PE
South America 2;AR;BR;CL;GY;PY;UY;VE;FK
Europe;AL;AT;BE;BA;BY;BG;HR;CY;ME;CZ;DK;NL;DE;EE;FI;FR;GR;ES;IE;IS;LT;LV;LU;MT;MK;MD;NO;PL;PT;RO;RU;CS;SK;SI;CH;SE;TR;UA;HU;GB;IT;RS;JE;GI;IM;AX;AM;AZ;GE;FO
Middle East;SA;BH;EG;IQ;IR;IL;YE;JO;QA;KW;LB;OM;SY;AE;AF
Indian Subcontinent;BD;BT;IN;MV;NP;PK;LK;KZ;KG;TM;UZ
Africa;DZ;AO;BW;LS;MG;MW;MU;MZ;NA;ZA;SC;SZ;ZM;ZW;KM;BJ;BF;BI;DJ;ER;ET;GA;GH;GN;GW;GQ;CM;KE;CD;CG;LY;SS;MR;TD;GM;CF;ST;CI;UG;TZ;TG;TN;RW;SN;SL;SO;SD;CV;NG;NE;MA;ML;LR
Asia 1;JP;KR
Asia 2;BN;PH;ID;KH;LA;MY;MM;SG;TH;VN;MN;TJ;CN;TW;HK;MO;KP
South Pacific;AU;FJ;GU;MP;FM;NC;NZ;PG;WS;PF;TO;CK;NF;NU;MH;PW;CLE
